0,0.173860547656,0.723577235772,0.0,0.0,0.0,0.0,0.0,0.0,0.512195121951,0.292682926829,0.420054200542,0.585365853659,0.460704607046,0.0948509485095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.173860547656,0.723577235772,0.0,0.0,0.0,0.0,0.0,0.0,0.512195121951,0.292682926829,0.420054200542,0.585365853659,0.460704607046,0.0948509485095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.173860547656,0.723577235772,0.0,0.0,0.0,0.0,0.0,0.0,0.512195121951,0.292682926829,0.420054200542,0.585365853659,0.460704607046,0.0948509485095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.173860547656,0.723577235772,0.0,0.0,0.0,0.0,0.0,0.0,0.512195121951,0.292682926829,0.420054200542,0.585365853659,0.460704607046,0.0948509485095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.173860547656,0.723577235772,0.0,0.0,0.0,0.0,0.0,0.0,0.512195121951,0.292682926829,0.420054200542,0.585365853659,0.460704607046,0.0948509485095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.199238017891,0.608333333333,1.0,0.205555555556,0.0,0.0,0.0694444444444,0.0,0.347222222222,0.341666666667,0.35,0.494444444444,0.472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.897222222222
18,0.199238017891,0.608333333333,1.0,0.205555555556,0.0,0.0,0.0694444444444,0.0,0.347222222222,0.341666666667,0.35,0.494444444444,0.472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.897222222222
18,0.199238017891,0.608333333333,1.0,0.205555555556,0.0,0.0,0.0694444444444,0.0,0.347222222222,0.341666666667,0.35,0.494444444444,0.472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.897222222222
18,0.199238017891,0.608333333333,1.0,0.205555555556,0.0,0.0,0.0694444444444,0.0,0.347222222222,0.341666666667,0.35,0.494444444444,0.472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.897222222222
18,0.199238017891,0.608333333333,1.0,0.205555555556,0.0,0.0,0.0694444444444,0.0,0.347222222222,0.341666666667,0.35,0.494444444444,0.472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.897222222222
17,0.16123094691,0.644444444444,0.0,0.0,0.0,0.0,0.0,0.555555555556,0.388888888889,0.413888888889,0.266666666667,0.275,0.755555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802777777778
17,0.16123094691,0.644444444444,0.0,0.0,0.0,0.0,0.0,0.555555555556,0.388888888889,0.413888888889,0.266666666667,0.275,0.755555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802777777778
17,0.16123094691,0.644444444444,0.0,0.0,0.0,0.0,0.0,0.555555555556,0.388888888889,0.413888888889,0.266666666667,0.275,0.755555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802777777778
14,0.217902120198,0.373015873016,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.444444444444,0.015873015873,0.857142857143,0.531746031746,0.984126984127,0.198412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.269841269841
14,0.217902120198,0.373015873016,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.444444444444,0.015873015873,0.857142857143,0.531746031746,0.984126984127,0.198412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.269841269841
14,0.217902120198,0.373015873016,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.444444444444,0.015873015873,0.857142857143,0.531746031746,0.984126984127,0.198412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.269841269841
14,0.217902120198,0.373015873016,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.444444444444,0.015873015873,0.857142857143,0.531746031746,0.984126984127,0.198412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.269841269841
19,0.128296056131,0.605769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.557692307692,0.599358974359,0.650641025641,0.589743589744,0.509615384615,0.288461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.128296056131,0.605769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.557692307692,0.599358974359,0.650641025641,0.589743589744,0.509615384615,0.288461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.128296056131,0.605769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.557692307692,0.599358974359,0.650641025641,0.589743589744,0.509615384615,0.288461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.199281301223,0.380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.801587301587,0.0555555555556,0.642857142857,0.753968253968,0.642857142857,0.0952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.190476190476
2,0.199281301223,0.380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.801587301587,0.0555555555556,0.642857142857,0.753968253968,0.642857142857,0.0952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.190476190476
2,0.199281301223,0.380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.801587301587,0.0555555555556,0.642857142857,0.753968253968,0.642857142857,0.0952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.190476190476
2,0.199281301223,0.380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.801587301587,0.0555555555556,0.642857142857,0.753968253968,0.642857142857,0.0952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.190476190476
1,0.251524769729,0.325396825397,1.0,0.507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.420634920635,0.539682539683,0.904761904762,0.015873015873,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.24292049414,0.412698412698,0.642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492063492063,0.404761904762,0.928571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706349206349
1,0.245778847818,0.492063492063,0.97619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.412698412698,0.912698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920634920635
1,0.24205482018,0.293650793651,1.0,0.412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.452380952381,0.396825396825,0.928571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888889
1,0.286596683402,0.301587301587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174603174603,0.571428571429,0.904761904762,0.119047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.992063492063
5,0.144235040294,0.365079365079,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555556,0.714285714286,0.34126984127,0.190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619
5,0.144235040294,0.365079365079,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555556,0.714285714286,0.34126984127,0.190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619
5,0.144235040294,0.365079365079,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555556,0.714285714286,0.34126984127,0.190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619
5,0.144235040294,0.365079365079,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555556,0.714285714286,0.34126984127,0.190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619
16,0.153338166688,0.468253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.436507936508,0.571428571429,0.214285714286,0.396825396825,0.968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460317460317
16,0.153338166688,0.468253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.436507936508,0.571428571429,0.214285714286,0.396825396825,0.968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460317460317
16,0.153338166688,0.468253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.436507936508,0.571428571429,0.214285714286,0.396825396825,0.968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460317460317
16,0.153338166688,0.468253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.436507936508,0.571428571429,0.214285714286,0.396825396825,0.968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460317460317
20,0.134751241169,0.365079365079,0.00793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642857142857,0.84126984127,0.0396825396825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.134751241169,0.365079365079,0.00793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642857142857,0.84126984127,0.0396825396825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.134751241169,0.365079365079,0.00793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642857142857,0.84126984127,0.0396825396825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.13965607087,0.452380952381,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.103174603175,0.333333333333,0.896825396825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769841269841
