4,210.0,213.0,215.0
4,210.0,213.0,215.0
4,210.0,213.0,215.0
4,210.0,213.0,215.0
4,210.0,213.0,215.0
4,210.0,213.0,215.0
4,210.0,213.0,215.0
4,210.0,213.0,215.0
4,200.0,211.0,217.0
4,200.0,211.0,217.0
4,200.0,211.0,217.0
2,95.0,179.0,187.0
2,95.0,179.0,187.0
2,95.0,179.0,187.0
5,166.0,155.0,68.0
5,166.0,147.0,50.0
5,166.0,155.0,68.0
2,104.0,195.0,209.0
2,104.0,195.0,209.0
2,104.0,195.0,209.0
2,104.0,195.0,209.0
6,175.0,159.0,182.0
6,175.0,159.0,182.0
6,175.0,159.0,182.0
6,175.0,159.0,182.0
6,175.0,159.0,182.0
5,164.0,152.0,74.0
5,164.0,152.0,74.0
5,164.0,152.0,74.0
2,98.0,187.0,202.0
2,98.0,187.0,202.0
2,98.0,187.0,202.0
0,86.0,171.0,159.0
0,86.0,171.0,159.0
0,86.0,171.0,159.0
0,86.0,171.0,159.0
0,86.0,171.0,159.0
1,98.0,94.0,156.0
1,98.0,94.0,156.0
1,98.0,94.0,156.0
1,98.0,94.0,156.0
1,98.0,94.0,156.0
2,103.0,197.0,213.0
2,103.0,197.0,213.0
2,103.0,197.0,213.0
2,103.0,197.0,213.0
3,39.0,137.0,205.0
3,36.0,136.0,206.0
3,39.0,137.0,206.0
3,39.0,145.0,212.0
3,43.0,130.0,195.0
